,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
4138,beaver,pic1065_newfbhdr.jpg,0.0636727078891258,0.07492004264392324,0.031369936034115135,0.04853411513859275,0.09920042643923241,0.10914179104477612,0.03304904051172708,0.07361407249466952,0.2793443496801706,0.18715351812366737
4139,beaver,pic1066_cabin.gif,0.09529777653994337,0.09274474307199554,0.07109037738476535,0.07744975165947175,0.09782760061272804,0.07958501601448266,0.06199229448080583,0.09209488000742701,0.0944854477092327,0.23743211251914775
4140,beaver,pic1067_dock.jpg,0.059788359788359786,0.076331569664903,0.05541446208112875,0.088994708994709,0.17227513227513228,0.18790123456790123,0.05435626102292769,0.07248677248677249,0.06172839506172839,0.1707231040564374
4141,beaver,pic1068_fish.jpg,0.09647019647019647,0.10036630036630037,0.0668997668997669,0.07872127872127872,0.0982017982017982,0.07728937728937729,0.061505161505161506,0.0946053946053946,0.08941058941058941,0.23653013653013652
4142,beaver,pic1069_fishtall.jpg,0.07313150087571935,0.09280837831075527,0.06473174393251599,0.09818779711906209,0.15905922722236124,0.09704400042892376,0.055992422346927834,0.09134288880151553,0.0711834721378275,0.19651856882439148
4143,beaver,pic106_fp1102.jpg,0.0458966260590565,0.06163834160525392,0.03850203038050835,0.07757557527447737,0.13806086128239836,0.13011480423121272,0.05351180628665965,0.07117862335188249,0.22403368927658293,0.1594876422519677
4144,beaver,pic1070_kitchen.jpg,0.08117221999197109,0.10606182256122039,0.06099290780141844,0.07461528168071725,0.12824836076542218,0.07424059949150275,0.04884249966546233,0.09690887193898033,0.08831794460056203,0.2405994915027432
4145,beaver,pic1071_sunset.jpg,0.06408341552768776,0.07529942229110892,0.05492461603494434,0.09623784697759617,0.12853318303508524,0.12072706777511624,0.05596731013104129,0.0840918698041426,0.12351697900521347,0.19661828941806397
4146,beaver,pic1072_beaver_cove.jpg,0.03200625,0.0289625,0.0049125,0.0091625,0.01351875,0.0598,0.02225625,0.04953125,0.66114375,0.11870625
4147,beaver,pic1073_beaver2.gif,0.005007032348804501,0.00880450070323488,0.004613220815752462,0.012236286919831224,0.028720112517580873,0.11732770745428973,0.029451476793248946,0.061237693389592125,0.6446132208157525,0.0879887482419128
4148,beaver,pic1074_pr.gif,0.06023460410557185,0.07892961876832845,0.02719941348973607,0.04400293255131965,0.06744868035190615,0.1391348973607038,0.036671554252199416,0.09255131964809384,0.17192082111436952,0.2819061583577713
4149,beaver,pic1075_stone.gif,0.015790215705625263,0.04126133746886602,0.014944311292823911,0.01903284928803045,0.03153343672165045,0.09333145354574933,0.024578222660839324,0.05747450538089196,0.5081535786456131,0.19390008928991023
4150,beaver,pic1076_ba2.gif,0.11326999693533558,0.13052405761569108,0.02059454489733374,0.020257431811216673,0.02883849218510573,0.030278884462151396,0.02638676064970886,0.12592706098682194,0.13542752068648484,0.3684952497701502
4151,beaver,pic1077_fall.gif,0.0017472017472017472,0.009227409227409228,0.0049686049686049685,0.01911001911001911,0.026863226863226862,0.12942942942942942,0.01941031941031941,0.0374010374010374,0.6741741741741741,0.07766857766857767
4152,beaver,pic1078_BE1.jpg,0.038253968253968255,0.057301587301587305,0.029841269841269842,0.04936507936507936,0.06962962962962962,0.10735449735449736,0.04206349206349207,0.059365079365079364,0.4034920634920635,0.14333333333333334
4153,beaver,pic1079_BE3.jpg,0.07512870012870013,0.09067996567996568,0.06311668811668812,0.10065422565422566,0.1337945087945088,0.12038824538824539,0.06552981552981553,0.07856070356070356,0.0703024453024453,0.20184470184470185
4154,beaver,pic107_fp1103.jpg,0.06276029297802664,0.07625928055395845,0.04772642051846111,0.08055395845311601,0.14374421918356123,0.12059095567832412,0.05981551383646227,0.08371872109591781,0.1343899207559433,0.19044071694622902
4155,beaver,pic1080_Beaver-Necklace-AHN36.jpg,0.021028571428571428,0.02083265306122449,0.015477551020408164,0.05511836734693878,0.061583673469387756,0.6411428571428571,0.02563265306122449,0.025142857142857144,0.06589387755102041,0.0681469387755102
4156,beaver,pic1081_Beaver-decalS1MC0961.jpg,0.031685201026518395,0.06935842600513259,0.01943541488451668,0.03308810949529512,0.06258340461933276,0.08188195038494439,0.028708297690333617,0.06703165098374679,0.35171941830624465,0.254508126603935
4157,beaver,pic1082_beaver-decal.gif,0.0008095238095238096,0.005619047619047619,0.002761904761904762,0.01419047619047619,0.025333333333333333,0.07514285714285714,0.011428571428571429,0.025666666666666667,0.8188095238095238,0.02023809523809524
4158,beaver,pic1083_beaver_magnet.jpg,0.08158241758241758,0.0901978021978022,0.05476923076923077,0.07973626373626373,0.11745054945054945,0.11041758241758241,0.06202197802197802,0.08857142857142856,0.09613186813186814,0.21912087912087913
4159,beaver,pic1084_beaver_stationary_copy.jpg,0.006288659793814433,0.011821305841924399,0.0016494845360824743,0.004158075601374571,0.004982817869415807,0.0570446735395189,0.006701030927835051,0.01570446735395189,0.8552577319587629,0.03639175257731959
4160,beaver,pic1085_beavercoloreddecal.jpg,0.04658669574700109,0.052300981461286804,0.019018538713195202,0.037251908396946566,0.040959651035986915,0.1478298800436205,0.03672846237731734,0.06119956379498364,0.39332606324972735,0.16479825517993457
4161,beaver,pic1086_beavertoiletseat.jpg,0.04462238398544131,0.07850773430391265,0.03555959963603276,0.06664240218380346,0.11603275705186533,0.136196542311192,0.047788898999090085,0.08192902638762511,0.22715195632393084,0.16556869881710645
4162,beaver,pic1087_ExteriorHouse007.jpg,0.0887160791462088,0.09982947696468997,0.05455267103754447,0.06870902302060977,0.10166700967277217,0.10598888660218152,0.05955076000352806,0.09012730426601594,0.09339076235556992,0.23746802693087937
4163,beaver,pic1088_beanos_cabin_with_grouse_mtn_runs_behind.jpg,0.05885656366425597,0.07736138505369275,0.05152859960552268,0.06637628753013368,0.09079826868288407,0.13204032434801666,0.06441759807144423,0.08531941705018628,0.18882862152092922,0.18447293447293447
4164,beaver,pic1089_housefromSWfacingNE.jpg,0.04656462585034014,0.0646938775510204,0.044421768707482996,0.06989795918367347,0.09826530612244898,0.1556122448979592,0.05962585034013605,0.07187074829931973,0.2319047619047619,0.15714285714285714
4165,beaver,pic108_fp1104.jpg,0.044135751515294454,0.06114950119100965,0.03463125869672885,0.06907384259805194,0.11607273413362892,0.12968090375226998,0.052121412230843614,0.07190868139902361,0.24044244239522652,0.18078347208792245
4166,beaver,pic1090_topleft.gif,0.03380806252786739,0.026988748131245573,0.004537466886982978,0.014058278909958822,0.05266608964775618,0.07561570540561807,0.007711070894641593,0.037243947858473,0.6003357200933721,0.14703490964408425
4167,beaver,pic1091_lake.jpg,0.12972803347280334,0.11419804741980474,0.04144351464435146,0.038709902370990236,0.04585076708507671,0.04136680613668061,0.042203626220362625,0.11027196652719665,0.1287308228730823,0.3074965132496513
4168,beaver,pic1092_logobot.jpg,0.08814432989690722,0.08632504548211037,0.044178289872650094,0.07028502122498484,0.10121285627653123,0.11831412977562158,0.05521528198908429,0.08823529411764706,0.13150394178289873,0.2165858095815646
4169,beaver,pic1093_Heart2.jpg,0.04350907029478458,0.04996141975308642,0.02736441798941799,0.04415469891660368,0.0749440980095742,0.08484504913076342,0.037694475938523556,0.055701215671453766,0.45515243134290756,0.12667312295288485
4170,beaver,pic1094_index_01.jpg,0.08631417624521073,0.07371647509578544,0.03265900383141762,0.04363218390804598,0.05109578544061303,0.08551724137931034,0.03523371647509579,0.07685823754789273,0.3109272030651341,0.20404597701149424
4171,beaver,pic1095_index_02.jpg,0.07474666666666667,0.07454666666666666,0.03609333333333333,0.060173333333333336,0.07476,0.15316,0.044533333333333334,0.08056,0.18469333333333332,0.21673333333333333
4172,beaver,pic1096_index_03.jpg,0.03541333333333333,0.0428,0.01784,0.030013333333333333,0.04070666666666667,0.12269333333333333,0.026333333333333334,0.0608,0.46202666666666664,0.16137333333333334
4173,beaver,pic1097_index_04.jpg,0.05044699872286079,0.06469987228607918,0.02781609195402299,0.06983397190293741,0.08853128991060026,0.13938697318007662,0.042375478927203065,0.07351213282247765,0.2521583652618135,0.1912388250319285
4174,beaver,pic1098_index_05.jpg,0.036844444444444444,0.05513333333333333,0.025044444444444446,0.0666,0.09142222222222222,0.164,0.03473333333333333,0.06595555555555556,0.2753777777777778,0.18488888888888888
4175,beaver,pic1099_index_06.jpg,0.013,0.018244444444444445,0.010088888888888889,0.01588888888888889,0.019044444444444444,0.09331111111111111,0.012577777777777778,0.04175555555555555,0.6890444444444445,0.08704444444444444
4176,beaver,pic109_fp1105.jpg,0.04174960615327588,0.05779260494856825,0.05389676582337133,0.10009081642109165,0.16190529144657584,0.1641330738578445,0.07222685571309424,0.06735613010842369,0.1463145213603929,0.13453433416736169
4177,beaver,pic10_terryT.gif,0.057225672877846794,0.0796687370600414,0.046487232574189095,0.0737888198757764,0.1319806763285024,0.0986887508626639,0.053830227743271224,0.09943409247757073,0.12513457556935817,0.23376121463077984
4178,beaver,pic1100_land1_01.jpg,0.14963656921337426,0.11775157486674205,0.03847520594411242,0.0275884348247456,0.028266838959780327,0.028396058795025037,0.033338717493135196,0.11109675335163947,0.1456630592795994,0.31978678727184623
4179,beaver,pic1101_land1_02.jpg,0.12728153771603942,0.11054756905184945,0.038184461314811825,0.03472783072201583,0.03937974479082539,0.03598772411565175,0.031820384429009856,0.11642707155548376,0.14776288160232595,0.31788079470198677
4180,beaver,pic1102_land5_01.jpg,0.10834913278561899,0.09634154904852188,0.04392247735411839,0.05684291833438663,0.07411698616670177,0.06421599606769188,0.0420265430798399,0.09858858226248157,0.12372726634365565,0.29186854855698335
4181,beaver,pic1103_land5_02.jpg,0.1077970297029703,0.10117574257425743,0.04566831683168317,0.052165841584158414,0.07057549504950494,0.06417079207920792,0.046596534653465346,0.09832920792079208,0.12716584158415842,0.28635519801980197
4182,beaver,pic1104_land6_01.jpg,0.12064956495649565,0.1102985298529853,0.043466846684668464,0.04327932793279328,0.04972997299729973,0.03997899789978998,0.03581608160816081,0.11146114611461146,0.132013201320132,0.3133063306330633
4183,beaver,pic1105_land6_02.jpg,0.13794936540633929,0.11316366535982457,0.03790949564755133,0.030035218286929365,0.03136421024652801,0.028174629543491262,0.03143065984450794,0.11309721576184464,0.14522559638514188,0.3316499435178417
4184,beaver,pic1106_land7_01.jpg,0.12067783701447068,0.11275704493526276,0.046382330540746385,0.04333587204874333,0.04436405178979436,0.04047981721249048,0.037357197258187355,0.1107006854531607,0.13023610053313023,0.3137090632140137
4185,beaver,pic1107_land7_02.jpg,0.14349878696478918,0.114418726640876,0.03485017375909776,0.02724411513999082,0.02550652416235001,0.025145892072650975,0.031374991803816143,0.11415644875745853,0.15199003344043013,0.33181430725854044
4186,beaver,pic1108_land8.jpg,0.06533673169297127,0.08499166748358004,0.046531385811848514,0.08146260170571512,0.13807469855896481,0.1295461229291246,0.05540306505898115,0.0891089108910891,0.08737705453713689,0.2221677613305885
4187,beaver,pic1109_platsmall.jpg,0.050266897225772496,0.08061048041500639,0.01481091647244568,0.031411172092323886,0.02962183294489136,0.12734380873618525,0.03527554319224119,0.07545297346064206,0.29256446883692955,0.2626419066235621
4188,beaver,pic110_fp1106.jpg,0.03744530698659139,0.054598917901670194,0.035262291225593975,0.07213361561985415,0.14092684074335451,0.12946600799811808,0.05214772994589508,0.06688779110797459,0.2838767348859092,0.12725476358503882
4189,beaver,pic1110_pagefront.jpg,0.06720229406018194,0.07995780355623902,0.052065805651203306,0.0880256447401167,0.13465345799113726,0.1291708918827563,0.06514818900738066,0.0858563909411367,0.10432847851361542,0.1935910436562327
4190,beaver,pic1111_u6a.jpg,0.06264066583085359,0.0924655982357295,0.018435720435629806,0.04091959578871048,0.06273129616482637,0.1981783302871471,0.03572345664093772,0.09667235623763273,0.1338761083334592,0.25835687204507346
4191,beaver,pic1112_bvrhome.jpg,0.053915737298636926,0.061641883519206936,0.04198265179677819,0.07415117719950434,0.11942379182156133,0.1018091697645601,0.045018587360594796,0.06771995043370509,0.26944237918215613,0.16489467162329616
4192,beaver,pic1113_beaverharbourmap.jpg,0.1370149815657412,0.10639069609414098,0.03841121023319452,0.039793205724491625,0.060187969752204994,0.05421921846088861,0.047396476600199265,0.10097749780763174,0.11939798256206353,0.2962107611994435
4193,beaver,pic1114_ACFh6o38H.jpg,0.09567619047619047,0.09287619047619047,0.04611428571428571,0.055142857142857146,0.07408888888888888,0.08908571428571428,0.050038095238095236,0.09998730158730158,0.12764444444444445,0.2693460317460317
4194,beaver,pic1115_beaver1jres.jpg,0.08822698597030852,0.11322097025621711,0.044830147620392745,0.054172813157151375,0.12136049297469215,0.06463492462048691,0.04061391670066853,0.10940229957209964,0.10329242647751169,0.26024502265047134
4195,beaver,pic1116_beavercrossing2j.jpg,0.08277734981916936,0.09826219790837043,0.046532882453551985,0.06661357078507919,0.08833936102152995,0.0901150265697014,0.04514890783512423,0.0981708033580969,0.11749422255878628,0.2665456776905903
4196,beaver,pic1117_bccpc-logo.gif,0.006371100164203613,0.01143951833607006,0.008078817733990148,0.02067870826491516,0.03158182813355227,0.1391351943076081,0.023634373289545704,0.04834154351395731,0.6061959496442255,0.10454296661193213
4197,beaver,pic1118_cp-logo.gif,0.007692307692307693,0.01623931623931624,0.009348290598290598,0.03311965811965812,0.059027777777777776,0.15080128205128204,0.03311965811965812,0.09818376068376068,0.4285790598290598,0.1638888888888889
4198,beaver,pic1119_sanctuary4_scanned.jpg,0.12140121845082681,0.11575718015665797,0.031383812010443865,0.04927763272410792,0.05537423846823324,0.05448215839860748,0.02884682332463011,0.10913402959094864,0.11626631853785901,0.31807658833768493
4199,beaver,pic111_fp1107.jpg,0.05295074500618127,0.06852104886459756,0.03611165332812805,0.06768820352657948,0.11406727828746177,0.12712603292341726,0.05261240158761143,0.07979699394885809,0.22853796603552606,0.172587676491639
4200,beaver,pic1120_1.jpg,0.07210031347962383,0.08791059015946572,0.06310481123074826,0.09044568624778519,0.15641270273953933,0.11214392803598201,0.06585798010085867,0.08403979828267684,0.07411748671118985,0.1938667030121303
4201,beaver,pic1121_CI_onGoPSU_125.gif,0.00128,0.017856,0.004992,0.01984,0.01344,0.265856,0.05088,0.0512,0.471552,0.103104
4202,beaver,pic1122_Hersheys125x125.gif,0.000192,0.002816,0.002496,0.026048,0.020992,0.140672,0.014016,0.031296,0.718592,0.04288
4203,beaver,pic1123_KS_125x125.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,beaver,pic1124_PSAA1_125x125.jpg,0.019648,0.019072,0.005184,0.0112,0.01184,0.096768,0.00928,0.028224,0.707584,0.0912
4205,beaver,pic1125_PSbookstore_125_20010116cg.gif,0.004224,0.01632,0.008512,0.033216,0.049728,0.172864,0.023872,0.041344,0.543424,0.106496
4206,beaver,pic1126_aero 125.jpg,0.014016,0.021696,0.007488,0.022976,0.019712,0.073472,0.009024,0.037632,0.749248,0.044736
4207,beaver,pic1127_new_berks125x125.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,beaver,pic1128_onLineStore_125x125.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,beaver,pic1129_sheetz125x125.jpg,0.061952,0.076928,0.034496,0.0576,0.120256,0.123328,0.039104,0.071744,0.209088,0.205504
4210,beaver,pic112_fp1108.jpg,0.06166849439644796,0.07435739695616123,0.04196110947655602,0.06981036189049669,0.11291090485997807,0.11965656511621686,0.055666408109770776,0.08766683606601225,0.17594885922914383,0.2003530638992163
4211,beaver,pic1130_stadiumexpansion.jpg,0.10226789784800834,0.11040064907468222,0.04269211451531894,0.057392883359734186,0.07304021944905922,0.06770853455936329,0.04906695514430321,0.100625893443573,0.11546188618011823,0.28134296642583934
4212,beaver,pic1131_wegmans_125.jpg,0.085376,0.096448,0.060352,0.088448,0.160832,0.086272,0.057408,0.086528,0.075328,0.203008
4213,beaver,pic1132_JointBookStamp.jpg,0.05416981607457798,0.09035021415973797,0.033711262282690856,0.048626858150667675,0.09125724363819603,0.1037037037037037,0.03784328546233308,0.08697404887881079,0.1433610481229529,0.31000251952632907
4214,beaver,pic1133_bvrckmountain.jpg,0.08073194254098777,0.10324349017816355,0.03725699203086138,0.04855083498299579,0.06819450789300036,0.14039896451956754,0.041393837876249936,0.10065478909700015,0.1149941627328562,0.26458047814831737
4215,beaver,pic1134_i700dish225-a.jpg,0.05994920634920635,0.08693333333333333,0.03113015873015873,0.055193650793650795,0.10512380952380952,0.08634285714285714,0.04457777777777778,0.09922539682539683,0.20563174603174603,0.2258920634920635
4216,beaver,pic1135_4091355.jpg,0.03134331290271884,0.02931989627534182,0.011934229137199433,0.01784928492849285,0.03986130755932736,0.04568010372465818,0.022787993085022787,0.04342684268426843,0.6690633349049191,0.08873369479805124
4217,beaver,pic1136_Library2.jpg,0.07757556606661466,0.09880614995704509,0.05445891635149947,0.09271346611500064,0.12997067217016067,0.08833897836455382,0.04970919037415201,0.09726569828871619,0.08411261096683091,0.22704875134542654
4218,beaver,pic1137_cheerreading.gif,0.03650735443914762,0.0569884148908718,0.004318950413559875,0.016718955846201904,0.03150932377188336,0.047019516766491465,0.01883768623775958,0.06136169172472803,0.6144861399720218,0.11225196593733447
4219,beaver,pic1138_duster202.jpg,0.04584647221127316,0.061243594797004336,0.013820457232952306,0.02345289712258573,0.024290500591249507,0.05934666929444225,0.027025029562475364,0.06033208513992905,0.4902443831296807,0.19439791091840758
4220,beaver,pic113_fp1109.jpg,0.03520908896949008,0.0553979091103051,0.03684126306806059,0.07373053125666738,0.11846063580115213,0.17592809899722636,0.06345743545978237,0.06886067847237039,0.2291444420738212,0.1429699167911244
4221,beaver,pic114_fp1110.jpg,0.0280430082393502,0.04903289896569859,0.03860223222111845,0.09866767954186875,0.22312861567229592,0.18031321217787646,0.06012972593934436,0.06076082510372231,0.14676561678256297,0.11455618535616198
4222,beaver,pic115_fp1111.jpg,0.034845075298597886,0.052155097801627144,0.041042063354682363,0.09018088973515666,0.13969188159944607,0.1903799549939415,0.06779470313311407,0.06414661589060065,0.18893456811493856,0.1308291500778951
4223,beaver,pic116_fp1112.jpg,0.04677189583452049,0.07397002678215282,0.05129067183315288,0.09300814861245656,0.16823750641062168,0.1436492107812411,0.06415750185195737,0.08020400022793321,0.10925978688244345,0.16945125078352044
4224,beaver,pic117_fp1113.jpg,0.047355492053942946,0.05994886449090089,0.05479019401413746,0.0872662555772798,0.14921542086529302,0.13119266055045872,0.06215972326665664,0.06555873063618589,0.2020604602195819,0.14045219832556274
4225,beaver,pic118_fp1114.jpg,0.046694270791047605,0.059987551081161536,0.032670293090850046,0.06219046845822847,0.09827068279613542,0.14478633866471813,0.051673838326432305,0.07194392573949285,0.26777624421531215,0.16400638683662147
4226,beaver,pic119_fp1115.jpg,0.061911371407292054,0.07609600866650869,0.05004908764683977,0.07955584142997393,0.1341683875554352,0.11311825044855953,0.05822133450692305,0.08590676732455398,0.15495446697586243,0.18601848403805138
4227,beaver,pic11_tonline_ad.gif,0.015384615384615385,0.036783216783216784,0.005839160839160839,0.01895104895104895,0.0329020979020979,0.05951048951048951,0.00486013986013986,0.007902097902097902,0.7066783216783217,0.11118881118881119
4228,beaver,pic120_fp1116.jpg,0.0583128216603267,0.08058290445289774,0.03890132020586261,0.06678227791452226,0.10795479973148356,0.12372454687849631,0.0544249272767957,0.09147460281942268,0.1718896844931752,0.20595211456701723
4229,beaver,pic121_fp1117.jpg,0.040967956388778086,0.0590985241324292,0.05268448344635022,0.1018694322563489,0.17103044807871293,0.16562159287328812,0.0726605504587156,0.0665922084829145,0.13432256348889776,0.1351522403935647
4230,beaver,pic122_fp1119.jpg,0.03559156439890385,0.050556416061003216,0.03745025616585249,0.09061360657690933,0.1561301084236864,0.19892291195043488,0.06279518646491124,0.06332419873704277,0.18070296675801262,0.12391278446324318
4231,beaver,pic123_fp1120.jpg,0.04802015496506156,0.0652421923278034,0.04831012026429624,0.08901459333555164,0.18969434805342966,0.13897418833483863,0.06042211341921377,0.07340875600133098,0.14211627133146362,0.1447972619670105
4232,beaver,pic124_fp1121.jpg,0.04500838512380389,0.06377133274144224,0.05598796488112854,0.10003452698036895,0.18149353852224523,0.14502811482687186,0.07144618723488211,0.07316760382756239,0.12146591693795009,0.1425964289237447
4233,beaver,pic125_fp1122.jpg,0.04011299435028248,0.05479707665992847,0.04649354688228891,0.08516560410511584,0.15221064634841652,0.15945679780231173,0.06331830197480952,0.0662053594567978,0.2040740164826621,0.12816565593738663
4234,beaver,pic126_fp1123.jpg,0.04812985179957657,0.06521700776287932,0.04872088920254058,0.08441249117854623,0.15214802399435426,0.14141231474947072,0.06436573747353563,0.07403405081157374,0.16698570924488357,0.15457392378263937
4235,beaver,pic127_fp1124.jpg,0.05692512577685706,0.06589227582124889,0.030793134063332346,0.04189109203906481,0.05551198579461379,0.10571174903817697,0.051653595738384135,0.08020494229061853,0.304121041728322,0.20729505770938148
4236,beaver,pic128_fp1201.jpg,0.06473262253078767,0.0863266936661432,0.04457117668126843,0.07417692922280078,0.1457310521530705,0.11868198473703061,0.058506212634653,0.08969887318511172,0.11190456511557428,0.2056698900735598
4237,beaver,pic129_fp1202.jpg,0.044893352241484094,0.06582351749486297,0.05083205510375365,0.09497294012097357,0.1627528723989234,0.16191358203339798,0.05857089109483981,0.06862501085289266,0.1293549040604289,0.16226087459844296
4238,beaver,pic12_25thhour.jpg,0.07964539007092199,0.08365248226950354,0.04453900709219858,0.07145390070921986,0.10464539007092198,0.07698581560283688,0.04421985815602837,0.09198581560283688,0.1475531914893617,0.2553191489361702
4239,beaver,pic130_fp1207002.jpg,0.0290956749672346,0.06661378216182659,0.03519348830792578,0.0677243567634683,0.19524729254328482,0.20051045043802165,0.04372628819755812,0.06875905359729599,0.12249430916741395,0.1706353038559702
4240,beaver,pic131_fp1207003.jpg,0.05865477216280602,0.08246236504637842,0.031152111105479243,0.05859901667595925,0.1383496375893355,0.1375285113285012,0.044371230168787065,0.09121597648132192,0.14347914237923867,0.2141872370621927
4241,beaver,pic132_fp1207004.jpg,0.022789612812937336,0.04913077281915721,0.020332763178354845,0.05025656974032033,0.12519981340382522,0.20301663815891774,0.03724459648577204,0.06212408645622765,0.2920789923806562,0.13782615456383143
4242,beaver,pic133_fpb022.jpg,0.058375258952352765,0.08032701982835158,0.048527670908552825,0.0786697247706422,0.1446877774489494,0.1320139094406629,0.06174903817697543,0.08401894051494525,0.11125332938739271,0.2003773305711749
4243,beaver,pic134_fpf005.jpg,0.050042230959662155,0.07013834279889326,0.03853211009174312,0.07188583078491335,0.11718654434250765,0.14442405708460754,0.06162225134702199,0.08306975389544197,0.1800786369593709,0.18302024173583806
4244,beaver,pic135_fpf012.jpg,0.042874237848310445,0.0601686705795202,0.0423727847740612,0.07860846771895834,0.13866317169069461,0.16574733603054306,0.06416889851273577,0.07326343381389253,0.18982278192489602,0.14431021710638783
4245,beaver,pic136_fpf014.jpg,0.050185699879479545,0.06445630518729863,0.037430208820129374,0.07294684802125095,0.11791819366898688,0.14939616794155988,0.058730353936591484,0.08021250953095407,0.1994392109599823,0.16928450205376688
4246,beaver,pic137_fpf016.jpg,0.039549459533109274,0.054561419444696765,0.051206588548763136,0.10629484966845308,0.17117509916129228,0.16468949647258305,0.07106306960971326,0.06612165803736338,0.1526569170678536,0.12268144245617223
4247,beaver,pic138_fpf017.jpg,0.04131368338863947,0.0564464181143861,0.03992777669334374,0.06686023814171384,0.1184559828225649,0.12499512004684755,0.051585984774546165,0.06557193050946711,0.30343060706617214,0.13141225844231896
4248,beaver,pic139_fpf021.jpg,0.04717503860477791,0.060414206558270504,0.04357798165137615,0.07465709873739668,0.11434281042783177,0.15345172131892088,0.05987373966754474,0.06945680806612771,0.2237850849305114,0.15326551003724226
4249,beaver,pic13_houseofsandandfog.jpg,0.08308510638297872,0.08957446808510638,0.05078014184397163,0.07950354609929078,0.12613475177304964,0.07709219858156029,0.050390070921985816,0.095,0.10205673758865248,0.24638297872340426
4250,beaver,pic140_fpf022.jpg,0.0462146639815022,0.07111210561646901,0.044126202729917206,0.07942617040849308,0.1458193481017379,0.15197533626712414,0.06013773899206882,0.07924218691728202,0.1427314089654658,0.17921483801993984
4251,beaver,pic141_fpf025.jpg,0.04124847294416365,0.056066304165568785,0.04224016096965051,0.07926318058782666,0.12952787026612692,0.15376913311136128,0.06119721177569646,0.06631374709559969,0.21859295278702662,0.15178096629697943
4252,beaver,pic142_fpf026.jpg,0.0303505057633498,0.04794166078569748,0.03424135497529993,0.0794213126323218,0.14873676781933662,0.18850623382733475,0.058132204187250056,0.062103034580098804,0.23027522935779818,0.12029169607151259
4253,beaver,pic143_fpj006.jpg,0.030574109208098343,0.05618941185643371,0.03841775606206305,0.08992904852249396,0.2373521844218624,0.1834810406216701,0.05204667723575123,0.05994230319411597,0.12279023832419367,0.12927723055331758
4254,beaver,pic144_fpj027.jpg,0.0756911520226587,0.09054861153869835,0.06161566406009482,0.07941013484391356,0.14748476079059172,0.09562834800812758,0.06376454651807155,0.08897851117542023,0.08791330583092175,0.20896496521150176
4255,beaver,pic145_ib001.jpg,0.02191965186963056,0.03827639577398443,0.02146205782732554,0.06846414391781253,0.08399991027567798,0.20628967497364348,0.06270384244409054,0.05607770126286983,0.34274691011866043,0.0980597115363047
4256,beaver,pic146_ib002.jpg,0.026586866030194462,0.043200033135212375,0.033350591256445836,0.08796570505519084,0.12457597282912586,0.1986041791786609,0.07105846294033591,0.059245759728291256,0.24481123283699546,0.11060119700954708
4257,beaver,pic147_ib003.jpg,0.030360402014941716,0.046533472854257414,0.03732995887377412,0.08263694546516438,0.11338670819847663,0.1769936485532816,0.061879152167035746,0.060939819433966855,0.26786070620300295,0.1220791862360986
4258,beaver,pic148_ib005.jpg,0.020663243834694048,0.04089302247285582,0.03570827371433381,0.10131302078949583,0.17115983503072132,0.21265886709872905,0.06743960946048312,0.053118424375052604,0.194802626041579,0.10224307718205539
4259,beaver,pic149_ib006.jpg,0.03488347569334599,0.05542022566698302,0.04989454813877465,0.100827797110619,0.1794263418749341,0.15747653696087735,0.060824633554782244,0.0621638721923442,0.1612833491511125,0.13779921965622693
4260,beaver,pic14_inthebedroom.jpg,0.05773049645390071,0.07304964539007092,0.04326241134751773,0.08595744680851064,0.11418439716312057,0.08602836879432624,0.03308510638297872,0.07035460992907801,0.2224822695035461,0.21386524822695036
4261,beaver,pic150_ib007.jpg,0.0268269534957292,0.046056100390171884,0.04047242433828957,0.10054834967837183,0.16539069914583993,0.21121480544131604,0.0670990192976906,0.05520404935147105,0.17641569123695033,0.11077190762416957
4262,beaver,pic151_ib008.jpg,0.043745253781581596,0.06456498984052707,0.05176610635634095,0.08350881513864089,0.12479527122714118,0.11975863555199803,0.06034932167559469,0.0695236336022002,0.24169693984360568,0.14029103298236972
4263,beaver,pic152_ib009.jpg,0.037057495556943175,0.05289399106585331,0.044012680724338345,0.09061914597242902,0.13949757433113982,0.18539315048753544,0.06712618281377587,0.06344685143378645,0.19257889427926414,0.12737403333493444
4264,beaver,pic153_ib010.jpg,0.04389047428126695,0.061201386759746235,0.04852244050847857,0.09156859508030471,0.1277092521402797,0.16786396547251245,0.07621046673427513,0.0726445131011061,0.16671304922053726,0.14367585670149288
4265,beaver,pic154_ib011.jpg,0.04929019797199421,0.06583775953645582,0.039159826170931916,0.0775374215354901,0.1443119266055046,0.1386286817962337,0.05552873008208595,0.07317238049251569,0.20164171897633992,0.1548913568324481
4266,beaver,pic155_ib012.jpg,0.0427546765161444,0.05903491004408436,0.040405099487668295,0.0828499940426546,0.13613249136184916,0.19499582985821518,0.06949600857857739,0.07140235910878112,0.14979625878708447,0.15313237221494103
